"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"2834",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2835",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2836",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2837",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2838",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2839",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2840",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2841",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2842",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2843",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2844",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2845",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2846",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2847",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2848",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2849",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2850",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2851",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2852",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2853",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2854",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2855",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2856",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2857",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2858",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2859",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2860",77,0.0344850085675716,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2861",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2862",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2863",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2864",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2865",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2866",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2867",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2868",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2869",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2870",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2871",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2872",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2873",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2874",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2875",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2876",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2877",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2878",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2879",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2880",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2881",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2882",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2883",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2884",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2885",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2886",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2887",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2888",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2889",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2890",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2891",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2892",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2893",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2894",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2895",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2896",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2897",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2898",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2899",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2900",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2901",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2902",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2903",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2904",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2905",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2906",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2907",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2908",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2909",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2910",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2911",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2912",78,0.038071271032095,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2913",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2914",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2915",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2916",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2917",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2918",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2919",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2920",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2921",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2922",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2923",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2924",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2925",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2926",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2927",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2928",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2929",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2930",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2931",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2932",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2933",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2934",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2935",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2936",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2937",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2938",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2939",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2940",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2941",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2942",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2943",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2944",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2945",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2946",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2947",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2948",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2949",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2950",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2951",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2952",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2953",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2954",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2955",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2956",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2957",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2958",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2959",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2960",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2961",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2962",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2963",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2964",79,0.042152538895607,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2965",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2966",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2967",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2968",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2969",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2970",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2971",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2972",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2973",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2974",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2975",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2976",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2977",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2978",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2979",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2980",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2981",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2982",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2983",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2984",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2985",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2986",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2987",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2988",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2989",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2990",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2991",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2992",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2993",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2994",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2995",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2996",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2997",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2998",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"2999",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3000",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3001",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3002",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3003",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3004",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3005",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3006",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3007",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3008",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3009",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3010",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3011",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3012",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3013",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3014",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3015",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3016",80,0.0465888641774654,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3017",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3018",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3019",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3020",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3021",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3022",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3023",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3024",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3025",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3026",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3027",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3028",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3029",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3030",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3031",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3032",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3033",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3034",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3035",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3036",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3037",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3038",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3039",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3040",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3041",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3042",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3043",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3044",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3045",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3046",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3047",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3048",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3049",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3050",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3051",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3052",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3053",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3054",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3055",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3056",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3057",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3058",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3059",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3060",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3061",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3062",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3063",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3064",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3065",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3066",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3067",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3068",81,0.0515878647565842,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3069",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3070",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3071",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3072",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3073",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3074",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3075",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3076",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3077",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3078",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3079",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3080",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3081",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3082",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
"3083",82,0.0577422939240932,0.0032,0.0206,0.0454,0.00827761859280484,0.0518509913258984,0.105577617974312
